,CC,FI,RMRF,SEMESTER
5223,0.9848369208582386,0.9820426465262976,0.8582007482549155,41.0
5224,0.9872553999721357,0.9857528267903175,0.8639760168882314,41.0
5225,0.9862778616263581,0.9842512105416074,0.8528386988787293,41.0
5226,0.9871069422536,0.9854331776738627,0.8545550113883781,41.0
5227,0.9882110993113884,0.9870078702737829,0.8518086967925855,41.0
5228,0.988393281686173,0.9872678139203853,0.855389515305518,41.0
5229,0.9864386009354948,0.984478592510835,0.8594547755023186,41.0
5230,0.9906416933976236,0.9897220188976691,0.8588166037260446,41.0
5231,0.9905472069122537,0.989604020438082,0.8544511753391821,41.0
5232,0.9925409087980728,0.992093774823327,0.8698817338546413,41.0
5233,0.9952433274189544,0.9954702763193584,0.8747213543678665,41.0
5234,0.9944811321829824,0.9944537842632497,0.8805673810214795,41.0
5235,0.9930258389023645,0.9923748510339521,0.8899720141047944,41.0
5236,0.9932145378807259,0.9926442442837917,0.8874485872442266,41.0
5237,0.9933913263830606,0.9928966542726354,0.8836588926704456,41.0
5238,0.9934105365193461,0.992924083658848,0.8865036616077175,41.0
5239,0.9947745035681452,0.9948716538616752,0.879670191440037,41.0
5240,0.9942773027338588,0.9941066547982481,0.8895476233648334,41.0
5241,0.9939032255002274,0.9935723504686624,0.8870272738007234,41.0
5242,0.9943249824058423,0.994174659755475,0.8800103259885044,41.0
5243,0.9952970781324947,0.9955631579906666,0.8776282386794197,41.0
5244,0.9933118709447902,0.9927263895516892,0.8882494730661592,41.0
5245,0.9930285455028739,0.9923218774899275,0.8884231696530361,41.0
5246,0.9905855147518187,0.9888343171766795,0.8879777774579632,41.0
5247,0.9892932462869867,0.9871143385902759,0.8921322824260934,41.0
5248,0.986920853556708,0.9839581151757459,0.8869262387775088,41.0
5249,0.9902169320303714,0.988339693361716,0.8892506036488008,41.0
5250,0.9894424729040565,0.9873090388042292,0.8821395900356251,41.0
5251,1.0,1.0,1.0014334117051797,42.0
5252,0.9996094858499451,0.9973965723329677,0.9886852180097958,42.0
5253,1.0003517609218648,1.0023341179307967,0.9960139560802209,42.0
5254,1.0004671018450164,1.0031045811950519,0.9987808411113958,42.0
5255,1.0003513073132186,1.0025240822205752,0.9900725694892676,42.0
5256,1.0002149113365018,1.0018406210685926,1.0029488245600697,42.0
5257,1.0008419252899419,1.0049807864541183,1.0143459330282096,42.0
5258,1.0017693104254723,1.0096368875790842,1.0192412761676255,42.0
5259,1.0011500614470725,1.006516325765693,1.0234955194908892,42.0
5260,1.0006981870350444,1.004244843245657,1.0192306892450764,42.0
5261,0.9998779320558469,1.0001290326861993,1.0097823485988073,42.0
5262,0.9999665294880143,1.0005721310949716,1.012538215402783,42.0
5263,1.001224962143893,1.0056089102558763,1.0019606942785289,42.0
5264,1.0010853027150435,1.0050478264980305,0.9842129150654365,42.0
5265,1.0008564573120986,1.0041288215972095,0.9852561452790383,42.0
5266,1.000835119125481,1.0040431897844682,0.9885693687015913,42.0
5267,1.0003886462202314,1.002251573677588,0.9850150004576815,42.0
5268,1.000776173805945,1.0038045706416876,0.977892394151983,42.0
5269,1.0016131595141502,1.0071626445105442,0.9834457044726732,42.0
5270,1.001026307230322,1.0048022294440968,0.98481912898199,42.0
5271,1.000906885331666,1.004322739987537,0.9827904688790904,42.0
5272,1.000492981735528,1.0026614753889767,0.971342360556167,42.0
5273,1.001036044762571,1.0044756089740008,0.9527705709999709,42.0
5274,1.002744383893013,1.0087611314518448,0.9236833094548548,42.0
5275,1.0037490646317042,1.0116488717516219,0.9245248283909515,42.0
5276,1.0062353578153667,1.0188084747774144,0.9339807339952801,42.0
5277,1.0080938076132995,1.0250807131405244,0.9381035715188841,42.0
5278,1.0081509285942176,1.0252743248044813,0.9256386772682107,42.0
5279,1.0079379826482482,1.0246555738820005,0.9345341662297907,42.0
5280,1.0080383263144594,1.0249470251947854,0.9357847982387953,42.0
5281,1.0076853132646608,1.0239214982145937,0.9373654135132776,42.0
5282,1.0094368850070907,1.0290066230451071,0.9159561811241786,42.0
5283,1.0101610309963933,1.0311157226264431,0.9031292151306228,42.0
5284,1.0100589199873333,1.030817924938283,0.9047451987202721,42.0
5285,1.009337342316692,1.0287139028505936,0.8861725979079276,42.0
5286,1.0068431931063846,1.0214509595288241,0.8713000981978183,42.0
5287,1.0052929184994703,1.0162084037346093,0.8449306924310092,42.0
5288,1.004715511165953,1.0147492116576018,0.8569348938435254,42.0
5289,1.004277041140649,1.013642089523107,0.8840071463793014,42.0
5290,1.0043612808682536,1.013854652715364,0.8834801731761736,42.0
5291,1.0037093915313757,1.0122095249863314,0.8910640812887773,42.0
5292,1.002699455425367,1.0096633025569242,0.8757478468416042,42.0
5293,1.001777824081826,1.0073432221454295,0.8860772660655072,42.0
5294,1.0003701353862615,1.0038044492951037,0.8872806466865808,42.0
5295,0.9991693442220212,1.0007921654645964,0.8906005895790832,42.0
5296,0.9980481533663143,0.9979846358129141,0.8795597070841374,42.0
5297,0.9976779598525636,0.9970592109279659,0.8873810348182642,42.0
5298,0.9981872814200737,0.9983317251576208,0.8822740997994168,42.0
5299,0.9980489114020727,0.9979363250405363,0.8804068606035345,42.0
5300,0.9968399546816327,0.9944825526339195,0.8842721239135846,42.0
5301,0.9969158723120197,0.9946989471901155,0.8733579370436733,42.0
5302,0.9990857710721309,1.0001116306274505,0.868123363305318,42.0
5303,0.996729411969593,0.9942146841073978,0.8704541852891317,42.0
5304,0.9963885190226761,0.9933646019048878,0.8724823484406548,42.0
5305,0.9947969055142041,0.9893976440138521,0.8667593320718174,42.0
5306,0.9946332011978425,0.988990604486424,0.8524978390977579,42.0
5307,0.9934687442851643,0.9864176024891247,0.851819515548824,42.0
5308,0.9939425809993746,0.9874630995099676,0.8331649552118602,42.0
5309,0.9956130870806787,0.991151135294213,0.8429688322361438,42.0
5310,0.998550755163504,0.9976500299467027,0.8339803517370797,42.0
5311,0.99867938012808,0.9979356053704357,0.8225638372152587,42.0
5312,0.9998856173302663,1.0009489524879804,0.8362156951449505,42.0
5313,0.9989418608881963,0.9985870522722938,0.8602699314231148,42.0
5314,0.9986303490510194,0.9978085492897536,0.8607708418463204,42.0
5315,0.9997606951587802,1.000632089078655,0.8501298456772535,42.0
5316,0.999654941927696,1.0003674755639935,0.8534178143791107,42.0
5317,0.999030198108205,0.9988045027536626,0.8499352786921521,42.0
5318,0.995883345705436,0.9909391490452892,0.8551040543592068,42.0
5319,0.9950364231113598,0.9888323542125906,0.83201010273608,42.0
5320,0.9974204624515772,0.9947552912492856,0.8189371176611022,42.0
5321,0.9977509347655975,0.9955792644264926,0.8052714510737787,42.0
5322,0.9968034355920394,0.9932156722278113,0.8175054846904144,42.0
5323,0.9943254738840379,0.9870430650825879,0.8259998899928414,42.0
5324,0.9923716933529597,0.9821943873242851,0.8140322864244244,42.0
5325,0.9927231777506479,0.9830640866641438,0.813372700253204,42.0
5326,0.9913463990680083,0.9796556297334451,0.8321519849720538,42.0
5327,0.9912898076245943,0.9795158195566308,0.8502678871983974,42.0
5328,0.9909392614181267,0.9786498630218226,0.8562380121478926,42.0
5329,0.991773956433334,0.980481737069904,0.8494737864651147,42.0
5330,0.9922279758295974,0.9814791814829048,0.8498929265877576,42.0
5331,0.9930895524443943,0.9836097893957901,0.8430525719231635,42.0
5332,0.9949137238619858,0.9876248080021462,0.8279802082471329,42.0
5333,1.000010716210329,0.9988684766041735,0.8200626693564821,42.0
5334,0.9970650921296544,0.9923301221414172,0.8257591438050262,42.0
5335,0.9988589498010167,0.9962975417126244,0.8253691188530962,42.0
5336,0.9974284750161935,0.9934439285735817,0.833341503068688,42.0
5337,0.9981867800039523,0.99495447996642,0.8462257377800955,42.0
5338,0.9972438597927791,0.9932456311050255,0.8534315557539439,42.0
5339,0.9966122873450548,0.9921019214728714,0.8451431455494681,42.0
5340,0.9967985710486682,0.992439086272683,0.8296992974143652,42.0
5341,0.9945319798259307,0.9879257296379904,0.833812536189494,42.0
5342,0.9941594683808177,0.9870006371103569,0.8502026624078285,42.0
5343,0.9957776284748395,0.990570654674703,0.8655271159424436,42.0
5344,0.9931208570329851,0.9846975901331532,0.8603889575717307,42.0
5345,0.9942798790473596,0.9872513493287982,0.8675497714844633,42.0
5346,0.9906699896573795,0.9800826069127287,0.858162597393149,42.0
5347,0.9877641082829478,0.974332955015396,0.8582007482549155,42.0
5348,0.9871577878304463,0.9731368030329169,0.8639760168882314,42.0
5349,0.9842249367319716,0.9673544136784983,0.8528386988787293,42.0
5350,0.9854624047849209,0.9697869270971915,0.8545550113883781,42.0
5351,0.9867876019322213,0.972395162303402,0.8518086967925855,42.0
5352,0.988010051268794,0.9748044017764492,0.855389515305518,42.0
5353,0.9882601095780666,0.975297833883272,0.8594547755023186,42.0
5354,0.9883580374045532,0.975473549119158,0.8588166037260446,42.0
5355,0.9871663135890256,0.9733350251211224,0.8544511753391821,42.0
5356,0.9839607628882215,0.9675884116644687,0.8698817338546413,42.0
5357,0.9887961610429612,0.9762337586534844,0.8747213543678665,42.0
5358,0.9860163216144934,0.9712437181455972,0.8805673810214795,42.0
5359,0.9856500271401659,0.9705877061259852,0.8899720141047944,42.0
5360,0.9859489135129524,0.9711228314119615,0.8874485872442266,42.0
5361,0.9865035007631201,0.9721160090747396,0.8836588926704456,42.0
5362,0.9889581784537419,0.9765139688263939,0.8865036616077175,42.0
5363,0.9906937240601668,0.97962979968968,0.879670191440037,42.0
5364,0.991443711517789,0.9809781846097836,0.8895476233648334,42.0
5365,0.9897947868677252,0.9780117866901981,0.8870272738007234,42.0
5366,0.9916340981870967,0.9813161780716786,0.8800103259885044,42.0
5367,0.9910625062971348,0.9802877335349843,0.8776282386794197,42.0
5368,0.9930310758682142,0.9838280378977314,0.8882494730661592,42.0
5369,0.9923005367807943,0.9825120947589557,0.8884231696530361,42.0
5370,0.9924741968289081,0.9828247256630087,0.8879777774579632,42.0
5371,0.9912686060627186,0.9806540543194697,0.8921322824260934,42.0
5372,0.9917102563432366,0.981448456261555,0.8869262387775088,42.0
5373,0.9916067476458928,0.981262206019854,0.8892506036488008,42.0
5374,0.9915817481484825,0.9812172265650699,0.8821395900356251,42.0
5375,1.0,1.0,1.0014334117051797,43.0
5376,0.9992621960240125,0.9978919886400357,0.9886852180097958,43.0
5377,0.9994224679063441,0.9982120928689749,0.9960139560802209,43.0
5378,1.0009787658215517,1.0010382985463058,0.9987808411113958,43.0
5379,1.0002794476575652,0.9996395790351181,0.9900725694892676,43.0
5380,1.000474792845238,1.0000300194897913,1.0029488245600697,43.0
5381,0.9984152639676539,0.9962870862375556,1.0143459330282096,43.0
5382,0.9981605341877665,0.9958249284026875,1.0192412761676255,43.0
5383,0.9962595148745098,0.9923766173132087,1.0234955194908892,43.0
5384,0.9967624041320573,0.9932873977836256,1.0192306892450764,43.0
5385,0.9950879880325505,0.9899502405967344,1.0097823485988073,43.0
5386,0.9959322446896218,0.9914773272661723,1.012538215402783,43.0
5387,0.9952208523851512,0.9902969769889403,1.0019606942785289,43.0
5388,0.9951390981233595,0.9901613940207407,0.9842129150654365,43.0
5389,0.9938478270532423,0.9880200405066822,0.9852561452790383,43.0
5390,0.994616312839728,0.9892933396597725,0.9885693687015913,43.0
5391,0.9943457434304639,0.9888448040267429,0.9850150004576815,43.0
5392,0.9930249700970996,0.9866556931522086,0.977892394151983,43.0
5393,0.9922018805631424,0.9852926761098251,0.9834457044726732,43.0
5394,0.9936187726976958,0.9874573308739275,0.98481912898199,43.0
5395,0.9946022811401486,0.9889610380968614,0.9827904688790904,43.0
5396,0.9949354046268939,0.9894706289546857,0.971342360556167,43.0
5397,0.9948585057331368,0.9893529727709965,0.9527705709999709,43.0
5398,0.9951975825403909,0.9898717425571154,0.9236833094548548,43.0
5399,0.995881064383992,0.9909176258847479,0.9245248283909515,43.0
5400,0.9964071802961899,0.9917230009121021,0.9339807339952801,43.0
5401,0.9958953874957338,0.9909393288706524,0.9381035715188841,43.0
5402,0.9938376584027633,0.9877893460481002,0.9256386772682107,43.0
5403,0.9929203076511484,0.9863866261643429,0.9345341662297907,43.0
5404,0.9930425968383726,0.986573525382233,0.9357847982387953,43.0
5405,0.9999018922001233,0.9963086842454014,0.9373654135132776,43.0
5406,0.9999861190449499,0.9964377983539601,0.9159561811241786,43.0
5407,1.000028912826877,0.9964987154021849,0.9031292151306228,43.0
5408,1.0028443013644908,1.0005065010416156,0.9047451987202721,43.0
5409,1.0040854961405299,1.0024115800266833,0.8861725979079276,43.0
5410,1.0054329836845093,1.0046536485942483,0.8713000981978183,43.0
5411,1.0033212777039313,1.0011368666827525,0.8449306924310092,43.0
5412,1.0032579176909435,1.0010396019645453,0.8569348938435254,43.0
5413,1.0009072189102834,0.9974311386997291,0.8840071463793014,43.0
5414,0.9996253380063521,0.99546586328139,0.8834801731761736,43.0
5415,0.9994789768874339,0.9952416292731299,0.8910640812887773,43.0
5416,0.9993408933325876,0.9950300936703438,0.8757478468416042,43.0
5417,0.9992717921935312,0.994924242806614,0.8860772660655072,43.0
5418,1.000296708678152,0.996494177210335,0.8872806466865808,43.0
5419,0.9993554297600598,0.9950515606917756,0.8906005895790832,43.0
5420,0.9977760761796826,0.9926322501299734,0.8795597070841374,43.0
5421,0.9975366058815078,0.992265733577518,0.8873810348182642,43.0
5422,0.9962781490228119,0.9903398761731463,0.8822740997994168,43.0
5423,0.9964785163613945,0.9906462962619471,0.8804068606035345,43.0
5424,0.9965390629265911,0.9907388996410212,0.8842721239135846,43.0
5425,0.9957812899818105,0.9894832955183472,0.8733579370436733,43.0
5426,0.994578239885882,0.9874908935294613,0.868123363305318,43.0
5427,0.9943193506408156,0.9870624861877302,0.8704541852891317,43.0
5428,0.9966900790304732,0.9909848629319542,0.8724823484406548,43.0
5429,0.998526331202995,0.9940277648760658,0.8667593320718174,43.0
5430,0.9979643101678981,0.9930952831846755,0.8524978390977579,43.0
5431,0.9992576978336674,0.9952404119852379,0.851819515548824,43.0
5432,0.9998719897701479,0.9961816770882737,0.8331649552118602,43.0
5433,1.001021189208657,0.9979431509195018,0.8429688322361438,43.0
5434,1.000615919836156,0.9973215767496213,0.8339803517370797,43.0
5435,1.0004739590976683,0.997103894658885,0.8225638372152587,43.0
5436,1.000294656629909,0.9968289739001952,0.8362156951449505,43.0
5437,1.0008032178807154,0.9976086650664189,0.8602699314231148,43.0
5438,1.000832186035702,0.9976530892032741,0.8607708418463204,43.0
5439,0.9994936262352402,0.9956003077762137,0.8501298456772535,43.0
5440,0.999890877689483,0.9962598145166391,0.8534178143791107,43.0
5441,1.0002426107804356,0.996843907494134,0.8499352786921521,43.0
5442,1.0012860626337976,0.9985770847113022,0.8551040543592068,43.0
5443,1.0015741857655605,0.9990995276477881,0.83201010273608,43.0
5444,1.002627524233115,1.001009956578463,0.8189371176611022,43.0
5445,1.0015860723621046,0.9992770038002512,0.8052714510737787,43.0
5446,1.0017159983527035,0.9994621844540508,0.8175054846904144,43.0
5447,1.0004910140244694,0.9977161442096355,0.8259998899928414,43.0
5448,1.0015120731732627,0.9991707545426249,0.8140322864244244,43.0
5449,1.000328973468895,0.9973548562762754,0.813372700253204,43.0
5450,1.0011639990882844,0.9987424278963815,0.8321519849720538,43.0
5451,1.0007576215148708,0.9980667701541881,0.8502678871983974,43.0
5452,1.0025825716878631,1.0011001755224358,0.8562380121478926,43.0
5453,1.0009138233753356,0.9985366663861313,0.8494737864651147,43.0
5454,1.0034452342298927,1.0024218952900066,0.8498929265877576,43.0
5455,1.0037593001566658,1.0029448046806113,0.8430525719231635,43.0
5456,1.002678882800634,1.0011455702526804,0.8279802082471329,43.0
5457,1.0026307193245538,1.0010581342095457,0.8200626693564821,43.0
5458,1.0030304117267712,1.0017837078479022,0.8257591438050262,43.0
5459,1.0042463076286523,1.0039916798834505,0.8253691188530962,43.0
5460,1.0041956492444342,1.0038995970839422,0.833341503068688,43.0
5461,1.0039283975800415,1.0034138282211518,0.8462257377800955,43.0
5462,1.0059820050798889,1.007145746241768,0.8534315557539439,43.0
5463,1.0059107080414107,1.0070159653028712,0.8451431455494681,43.0
5464,1.004978264036442,1.005318749776053,0.8296992974143652,43.0
5465,1.0028888231818645,1.0015184793119154,0.833812536189494,43.0
5466,1.0026978256772023,1.0012005851013777,0.8502026624078285,43.0
5467,1.002620944409465,1.001072640988554,0.8655271159424436,43.0
5468,0.9993024098677287,0.9955502911971874,0.8603889575717307,43.0
5469,1.0008827112109326,0.9981742374068473,0.8675497714844633,43.0
5470,1.002614320656368,1.001052443345005,0.858162597393149,43.0
5471,1.0023271945485857,1.0005746453093731,0.8582007482549155,43.0
5472,1.0031953208020883,1.0019078889277573,0.8639760168882314,43.0
5473,1.0055565227195153,1.0055358454097438,0.8528386988787293,43.0
5474,1.0051369329928979,1.0048903360273245,0.8545550113883781,43.0
5475,1.002709202524126,1.0011562824005236,0.8518086967925855,43.0
5476,1.0006651459274367,0.9980164502212389,0.855389515305518,43.0
5477,0.9990712272738361,0.9955707584453052,0.8594547755023186,43.0
5478,1.0038169415056841,1.0028462762357446,0.8588166037260446,43.0
5479,1.0031635006930972,1.0017582613156466,0.8544511753391821,43.0
5480,1.005546319210125,1.005724062392273,0.8698817338546413,43.0
5481,1.0043182539239837,1.0036769251216078,0.8747213543678665,43.0
5482,1.0021695670464776,1.000098067142014,0.8805673810214795,43.0
5483,1.0023084633084192,1.0003290824107347,0.8899720141047944,43.0
5484,1.0032395740653566,1.0018778690421402,0.8874485872442266,43.0
